"","cand_id","rec_id","job_role","location","source","score","application","screening","interview","offer","hired"
"1256","C1256","R2","HR Specialist","London","LinkedIn",71,1,1,1,1,1
"1257","C1257","R1","HR Specialist","London","LinkedIn",65,1,1,1,0,0
"1258","C1258","R1","Data Analyst","London","LinkedIn",67,1,0,0,0,0
"1259","C1259","R2","Software Engineer","London","LinkedIn",68,1,1,0,0,0
"1260","C1260","R3","Data Analyst","Manchester","Careers page",58,1,1,0,0,0
"1261","C1261","R1","HR Specialist","London","LinkedIn",73,1,1,1,0,0
"1262","C1262","R3","Marketing Associate","London","LinkedIn",71,1,1,1,0,0
"1263","C1263","R1","Data Analyst","Edinburgh","LinkedIn",69,1,1,1,1,1
"1264","C1264","R1","Marketing Associate","Manchester","Careers page",45,1,1,1,0,0
"1265","C1265","R5","Software Engineer","London","Careers page",56,1,1,0,0,0
"1266","C1266","R1","Software Engineer","Manchester","Job board",55,1,1,1,0,0
"1267","C1267","R3","Data Analyst","London","Careers page",57,1,0,0,0,0
"1268","C1268","R2","Marketing Associate","London","Job board",87,1,0,0,0,0
"1269","C1269","R1","HR Specialist","London","Job board",63,1,1,0,0,0
"1270","C1270","R2","Data Analyst","Manchester","LinkedIn",71,1,1,0,0,0
"1271","C1271","R1","Software Engineer","London","Job board",69,1,1,1,0,0
"1272","C1272","R5","Marketing Associate","Manchester","Careers page",48,1,0,0,0,0
"1273","C1273","R4","Marketing Associate","London","LinkedIn",72,1,1,0,0,0
"1274","C1274","R3","Data Analyst","Edinburgh","LinkedIn",67,1,1,1,1,1
"1275","C1275","R2","Data Analyst","London","LinkedIn",69,1,1,0,0,0
"1276","C1276","R3","Software Engineer","Manchester","Job board",46,1,1,0,0,0
"1277","C1277","R5","Software Engineer","London","LinkedIn",68,1,1,0,0,0
"1278","C1278","R3","Data Analyst","London","LinkedIn",67,1,1,1,1,1
"1279","C1279","R1","Data Analyst","London","LinkedIn",72,1,1,1,1,1
"1280","C1280","R4","Software Engineer","Edinburgh","Job board",75,1,0,0,0,0
"1281","C1281","R1","Data Analyst","London","LinkedIn",69,1,0,0,0,0
"1282","C1282","R2","Data Analyst","Edinburgh","Job board",49,1,1,0,0,0
"1283","C1283","R3","Marketing Associate","Manchester","LinkedIn",67,1,1,1,1,0
"1284","C1284","R5","Data Analyst","London","LinkedIn",70,1,1,1,1,1
"1285","C1285","R3","Software Engineer","Edinburgh","Job board",43,1,0,0,0,0
"1286","C1286","R1","Data Analyst","London","LinkedIn",70,1,0,0,0,0
"1287","C1287","R5","HR Specialist","London","Job board",44,1,0,0,0,0
"1288","C1288","R4","Data Analyst","London","LinkedIn",69,1,0,0,0,0
"1289","C1289","R1","Software Engineer","London","Careers page",63,1,1,1,1,1
"1290","C1290","R4","HR Specialist","London","Careers page",51,1,1,1,0,0
"1291","C1291","R5","Data Analyst","Bristol","LinkedIn",73,1,1,1,0,0
"1292","C1292","R4","HR Specialist","London","Job board",35,1,0,0,0,0
"1293","C1293","R1","HR Specialist","Manchester","Job board",31,1,0,0,0,0
"1294","C1294","R5","Marketing Associate","Edinburgh","LinkedIn",69,1,0,0,0,0
"1295","C1295","R4","HR Specialist","Manchester","LinkedIn",71,1,1,0,0,0
"1296","C1296","R1","Marketing Associate","Manchester","LinkedIn",69,1,1,1,1,1
"1297","C1297","R5","Data Analyst","Manchester","LinkedIn",74,1,1,0,0,0
"1298","C1298","R5","Software Engineer","Manchester","Job board",69,1,0,0,0,0
"1299","C1299","R5","Software Engineer","Edinburgh","LinkedIn",71,1,1,1,0,0
"1300","C1300","R3","Data Analyst","Bristol","LinkedIn",74,1,1,1,0,0
"1301","C1301","R1","Marketing Associate","Manchester","LinkedIn",67,1,1,1,0,0
"1302","C1302","R4","HR Specialist","Manchester","Job board",51,1,1,0,0,0
"1303","C1303","R4","Data Analyst","London","LinkedIn",68,1,1,1,0,0
"1304","C1304","R5","HR Specialist","London","Job board",31,1,0,0,0,0
"1305","C1305","R5","HR Specialist","London","Job board",56,1,1,1,0,0
"1306","C1306","R3","Software Engineer","London","Job board",22,1,0,0,0,0
"1307","C1307","R1","Marketing Associate","London","LinkedIn",67,1,1,0,0,0
"1308","C1308","R1","HR Specialist","Manchester","LinkedIn",68,1,1,1,0,0
"1309","C1309","R3","Data Analyst","London","Careers page",81,1,0,0,0,0
"1310","C1310","R1","Data Analyst","Manchester","LinkedIn",73,1,1,1,0,0
"1311","C1311","R1","Data Analyst","London","LinkedIn",73,1,1,1,0,0
"1312","C1312","R4","Software Engineer","London","Job board",33,1,0,0,0,0
"1313","C1313","R5","HR Specialist","Bristol","LinkedIn",72,1,1,0,0,0
"1314","C1314","R1","Data Analyst","Manchester","Job board",47,1,1,1,0,0
"1315","C1315","R5","Data Analyst","Manchester","LinkedIn",70,1,1,1,0,0
"1316","C1316","R1","HR Specialist","Manchester","Job board",62,1,0,0,0,0
"1317","C1317","R5","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"1318","C1318","R1","Data Analyst","Manchester","Careers page",57,1,1,0,0,0
"1319","C1319","R4","Marketing Associate","Edinburgh","Careers page",33,1,1,0,0,0
"1320","C1320","R1","Data Analyst","London","Job board",77,1,0,0,0,0
"1321","C1321","R5","Marketing Associate","Manchester","LinkedIn",70,1,0,0,0,0
"1322","C1322","R1","Software Engineer","Edinburgh","Careers page",73,1,0,0,0,0
"1323","C1323","R2","Data Analyst","Manchester","Job board",57,1,0,0,0,0
"1324","C1324","R4","HR Specialist","Edinburgh","Job board",49,1,1,1,0,0
"1325","C1325","R2","Software Engineer","Edinburgh","LinkedIn",65,1,1,0,0,0
"1326","C1326","R4","Software Engineer","Manchester","Job board",72,1,1,0,0,0
"1327","C1327","R4","HR Specialist","London","Careers page",53,1,1,0,0,0
"1328","C1328","R4","HR Specialist","Edinburgh","Job board",85,1,1,1,0,0
"1329","C1329","R1","HR Specialist","Manchester","Job board",29,1,0,0,0,0
"1330","C1330","R3","Data Analyst","London","LinkedIn",70,1,1,1,1,1
"1331","C1331","R4","Software Engineer","London","LinkedIn",67,1,0,0,0,0
"1332","C1332","R1","Data Analyst","Edinburgh","Job board",60,1,1,0,0,0
"1333","C1333","R3","HR Specialist","London","Job board",56,1,1,1,0,0
"1334","C1334","R3","HR Specialist","Manchester","LinkedIn",70,1,1,1,0,0
"1335","C1335","R4","Data Analyst","London","LinkedIn",69,1,1,1,0,0
"1336","C1336","R1","Marketing Associate","Manchester","Job board",75,1,1,1,0,0
"1337","C1337","R5","Data Analyst","Manchester","Job board",60,1,0,0,0,0
"1338","C1338","R5","Data Analyst","Bristol","LinkedIn",71,1,1,0,0,0
"1339","C1339","R5","Software Engineer","London","LinkedIn",71,1,1,1,0,0
"1340","C1340","R4","HR Specialist","London","LinkedIn",68,1,1,0,0,0
"1341","C1341","R1","Data Analyst","Manchester","Job board",62,1,0,0,0,0
"1342","C1342","R4","Data Analyst","Edinburgh","LinkedIn",72,1,1,0,0,0
"1343","C1343","R4","Software Engineer","London","Careers page",76,1,0,0,0,0
"1344","C1344","R1","Data Analyst","London","LinkedIn",69,1,0,0,0,0
"1345","C1345","R3","Data Analyst","London","Careers page",49,1,0,0,0,0
"1346","C1346","R2","Software Engineer","London","LinkedIn",72,1,1,0,0,0
"1347","C1347","R1","HR Specialist","Bristol","Job board",41,1,0,0,0,0
"1348","C1348","R3","HR Specialist","Manchester","Job board",58,1,0,0,0,0
"1349","C1349","R4","HR Specialist","London","Job board",54,1,0,0,0,0
"1350","C1350","R3","Marketing Associate","London","LinkedIn",71,1,1,0,0,0
"1351","C1351","R1","Marketing Associate","London","Job board",45,1,0,0,0,0
"1352","C1352","R1","Data Analyst","Edinburgh","Job board",39,1,0,0,0,0
"1353","C1353","R1","HR Specialist","Manchester","Careers page",71,1,1,1,0,0
"1354","C1354","R1","Data Analyst","Bristol","Job board",79,1,1,1,0,0
"1355","C1355","R1","HR Specialist","Edinburgh","Job board",60,1,1,1,0,0
"1356","C1356","R4","Data Analyst","London","LinkedIn",67,1,0,0,0,0
"1357","C1357","R1","Software Engineer","Bristol","Job board",65,1,0,0,0,0
"1358","C1358","R5","Data Analyst","Manchester","LinkedIn",69,1,1,0,0,0
"1359","C1359","R1","Data Analyst","Bristol","Job board",68,1,0,0,0,0
"1360","C1360","R4","Software Engineer","London","LinkedIn",67,1,0,0,0,0
"1361","C1361","R3","HR Specialist","Edinburgh","Job board",36,1,0,0,0,0
"1362","C1362","R1","HR Specialist","Bristol","LinkedIn",71,1,1,1,1,1
"1363","C1363","R5","Software Engineer","Edinburgh","Job board",50,1,0,0,0,0
"1364","C1364","R4","Software Engineer","Edinburgh","Careers page",52,1,1,0,0,0
"1365","C1365","R1","Software Engineer","Bristol","Job board",60,1,1,0,0,0
"1366","C1366","R1","HR Specialist","London","Job board",44,1,0,0,0,0
"1367","C1367","R1","Data Analyst","London","Careers page",61,1,1,1,0,0
"1368","C1368","R3","Software Engineer","London","LinkedIn",72,1,1,1,1,1
"1369","C1369","R1","Software Engineer","Manchester","LinkedIn",73,1,1,1,1,1
"1370","C1370","R1","Software Engineer","Manchester","LinkedIn",69,1,1,1,0,0
"1371","C1371","R1","Data Analyst","Manchester","Job board",70,1,1,0,0,0
"1372","C1372","R1","Software Engineer","Manchester","LinkedIn",70,1,1,0,0,0
"1373","C1373","R4","Data Analyst","London","Job board",35,1,0,0,0,0
"1374","C1374","R3","Data Analyst","Edinburgh","Job board",43,1,1,0,0,0
"1375","C1375","R3","Software Engineer","London","LinkedIn",70,1,1,0,0,0
"1376","C1376","R5","Data Analyst","London","Job board",80,1,1,1,1,1
"1377","C1377","R4","Data Analyst","Bristol","Careers page",61,1,1,0,0,0
"1378","C1378","R2","Software Engineer","Manchester","LinkedIn",71,1,1,1,1,1
"1379","C1379","R1","Data Analyst","London","LinkedIn",70,1,1,0,0,0
"1380","C1380","R3","Software Engineer","London","LinkedIn",67,1,1,0,0,0
"1381","C1381","R4","Marketing Associate","London","Careers page",42,1,1,1,0,0
"1382","C1382","R4","Data Analyst","Bristol","Job board",66,1,0,0,0,0
"1383","C1383","R2","Data Analyst","London","LinkedIn",67,1,0,0,0,0
"1384","C1384","R1","Software Engineer","London","Job board",81,1,0,0,0,0
"1385","C1385","R2","Software Engineer","Manchester","LinkedIn",68,1,1,0,0,0
"1386","C1386","R1","Data Analyst","Manchester","Careers page",69,1,1,1,0,0
"1387","C1387","R1","HR Specialist","Edinburgh","Careers page",61,1,1,1,0,0
"1388","C1388","R2","Data Analyst","Edinburgh","LinkedIn",74,1,1,0,0,0
"1389","C1389","R1","HR Specialist","Manchester","LinkedIn",68,1,1,0,0,0
"1390","C1390","R1","Data Analyst","London","LinkedIn",70,1,0,0,0,0
"1391","C1391","R2","Software Engineer","Manchester","LinkedIn",67,1,1,0,0,0
"1392","C1392","R3","Data Analyst","London","Job board",72,1,1,1,1,1
"1393","C1393","R4","Data Analyst","Edinburgh","Careers page",55,1,1,0,0,0
"1394","C1394","R4","Data Analyst","London","LinkedIn",68,1,0,0,0,0
"1395","C1395","R4","Data Analyst","Manchester","LinkedIn",71,1,1,0,0,0
"1396","C1396","R5","HR Specialist","London","Careers page",75,1,1,1,1,1
"1397","C1397","R3","Data Analyst","London","LinkedIn",71,1,1,0,0,0
"1398","C1398","R4","Data Analyst","Edinburgh","LinkedIn",68,1,0,0,0,0
"1399","C1399","R1","Marketing Associate","Manchester","LinkedIn",69,1,0,0,0,0
"1400","C1400","R1","Data Analyst","Manchester","Job board",52,1,1,0,0,0
"1401","C1401","R1","HR Specialist","London","LinkedIn",69,1,1,0,0,0
"1402","C1402","R1","Data Analyst","London","LinkedIn",76,1,1,0,0,0
"1403","C1403","R1","HR Specialist","Manchester","Job board",77,1,1,1,0,0
"1404","C1404","R4","HR Specialist","Edinburgh","Job board",50,1,0,0,0,0
"1405","C1405","R1","Data Analyst","London","LinkedIn",68,1,1,1,1,0
"1406","C1406","R5","Data Analyst","London","LinkedIn",73,1,1,0,0,0
"1407","C1407","R4","HR Specialist","Bristol","LinkedIn",65,1,1,0,0,0
"1408","C1408","R2","Software Engineer","London","Careers page",71,1,1,1,1,1
"1409","C1409","R1","Marketing Associate","London","LinkedIn",68,1,1,1,0,0
"1410","C1410","R2","Software Engineer","London","LinkedIn",70,1,1,1,0,0
"1411","C1411","R5","Data Analyst","Edinburgh","Job board",75,1,1,0,0,0
"1412","C1412","R2","HR Specialist","Manchester","LinkedIn",70,1,1,0,0,0
"1413","C1413","R3","HR Specialist","London","LinkedIn",68,1,1,0,0,0
"1414","C1414","R1","Data Analyst","London","Careers page",72,1,1,0,0,0
"1415","C1415","R1","HR Specialist","Bristol","LinkedIn",70,1,1,1,0,0
"1416","C1416","R5","HR Specialist","Edinburgh","Job board",42,1,0,0,0,0
"1417","C1417","R3","Data Analyst","Manchester","LinkedIn",67,1,0,0,0,0
"1418","C1418","R1","Data Analyst","London","LinkedIn",73,1,1,1,1,1
"1419","C1419","R5","Marketing Associate","Edinburgh","LinkedIn",70,1,0,0,0,0
"1420","C1420","R1","Marketing Associate","Manchester","Job board",73,1,1,1,0,0
"1421","C1421","R2","Data Analyst","Edinburgh","Job board",55,1,1,0,0,0
"1422","C1422","R3","HR Specialist","Edinburgh","LinkedIn",68,1,1,0,0,0
"1423","C1423","R4","Marketing Associate","Manchester","Careers page",50,1,1,0,0,0
"1424","C1424","R2","Data Analyst","London","Job board",60,1,0,0,0,0
"1425","C1425","R4","Data Analyst","Edinburgh","LinkedIn",67,1,1,0,0,0
"1426","C1426","R1","HR Specialist","London","Careers page",52,1,1,0,0,0
"1427","C1427","R4","Marketing Associate","Bristol","LinkedIn",65,1,1,0,0,0
"1428","C1428","R2","HR Specialist","Bristol","LinkedIn",70,1,1,1,0,0
"1429","C1429","R2","Data Analyst","Edinburgh","LinkedIn",76,1,1,0,0,0
"1430","C1430","R4","Software Engineer","London","Job board",45,1,1,0,0,0
"1431","C1431","R2","Software Engineer","Manchester","Job board",67,1,0,0,0,0
"1432","C1432","R1","Software Engineer","London","Careers page",42,1,0,0,0,0
"1433","C1433","R5","Software Engineer","Bristol","Job board",41,1,1,0,0,0
"1434","C1434","R5","Data Analyst","Bristol","LinkedIn",67,1,1,0,0,0
"1435","C1435","R4","Data Analyst","Edinburgh","Job board",26,1,0,0,0,0
"1436","C1436","R4","Software Engineer","Edinburgh","LinkedIn",68,1,1,0,0,0
"1437","C1437","R3","Data Analyst","Edinburgh","Job board",41,1,0,0,0,0
"1438","C1438","R2","Data Analyst","London","Job board",49,1,1,1,0,0
"1439","C1439","R3","HR Specialist","Bristol","Job board",66,1,1,0,0,0
"1440","C1440","R4","Software Engineer","London","Job board",54,1,1,1,1,1
"1441","C1441","R1","Software Engineer","Manchester","Job board",52,1,0,0,0,0
"1442","C1442","R3","Data Analyst","London","Job board",46,1,1,0,0,0
"1443","C1443","R1","Data Analyst","Edinburgh","LinkedIn",70,1,1,1,0,0
"1444","C1444","R4","HR Specialist","Manchester","Job board",50,1,1,1,0,0
"1445","C1445","R5","HR Specialist","London","LinkedIn",67,1,1,1,0,0
"1446","C1446","R5","HR Specialist","Bristol","Job board",72,1,0,0,0,0
"1447","C1447","R1","Marketing Associate","Manchester","LinkedIn",69,1,0,0,0,0
"1448","C1448","R4","Marketing Associate","Bristol","Job board",60,1,1,1,0,0
"1449","C1449","R4","Data Analyst","Manchester","LinkedIn",71,1,1,0,0,0
"1450","C1450","R1","Data Analyst","Manchester","LinkedIn",73,1,1,0,0,0
"1451","C1451","R3","Software Engineer","London","LinkedIn",68,1,0,0,0,0
"1452","C1452","R5","Marketing Associate","London","Job board",44,1,0,0,0,0
"1453","C1453","R5","HR Specialist","Bristol","Careers page",62,1,1,1,0,0
"1454","C1454","R1","Data Analyst","Bristol","Careers page",55,1,1,1,0,0
"1455","C1455","R3","Data Analyst","London","LinkedIn",68,1,0,0,0,0
"1456","C1456","R5","Data Analyst","Manchester","LinkedIn",69,1,0,0,0,0
"1457","C1457","R1","Data Analyst","London","LinkedIn",69,1,1,0,0,0
"1458","C1458","R5","Data Analyst","Bristol","LinkedIn",68,1,1,1,0,0
"1459","C1459","R5","Software Engineer","Bristol","Careers page",69,1,0,0,0,0
"1460","C1460","R1","Data Analyst","Manchester","Job board",58,1,1,1,1,1
"1461","C1461","R2","HR Specialist","Manchester","Job board",52,1,1,1,0,0
"1462","C1462","R5","HR Specialist","London","Careers page",65,1,1,1,1,0
"1463","C1463","R5","Marketing Associate","Bristol","Job board",50,1,0,0,0,0
"1464","C1464","R1","HR Specialist","Bristol","LinkedIn",70,1,1,1,1,1
"1465","C1465","R1","Data Analyst","London","Job board",50,1,1,1,0,0
"1466","C1466","R2","Data Analyst","Edinburgh","Job board",61,1,1,0,0,0
"1467","C1467","R2","Data Analyst","Manchester","LinkedIn",74,1,1,1,0,0
"1468","C1468","R1","Data Analyst","Manchester","LinkedIn",67,1,0,0,0,0
"1469","C1469","R4","Software Engineer","Manchester","LinkedIn",71,1,1,1,0,0
"1470","C1470","R4","Data Analyst","London","LinkedIn",71,1,1,1,0,0
"1471","C1471","R5","Data Analyst","London","LinkedIn",71,1,1,1,0,0
"1472","C1472","R1","Software Engineer","London","LinkedIn",66,1,0,0,0,0
"1473","C1473","R5","HR Specialist","London","LinkedIn",73,1,1,1,0,0
"1474","C1474","R4","Software Engineer","Edinburgh","Careers page",68,1,0,0,0,0
"1475","C1475","R4","Marketing Associate","London","LinkedIn",75,1,1,1,1,1
"1476","C1476","R5","HR Specialist","Manchester","Careers page",47,1,0,0,0,0
"1477","C1477","R4","HR Specialist","Edinburgh","Careers page",49,1,1,0,0,0
"1478","C1478","R2","Marketing Associate","Edinburgh","LinkedIn",75,1,1,1,0,0
"1479","C1479","R5","Marketing Associate","London","Job board",17,1,0,0,0,0
"1480","C1480","R5","HR Specialist","Edinburgh","Job board",47,1,0,0,0,0
"1481","C1481","R5","Data Analyst","Manchester","LinkedIn",71,1,1,1,1,1
"1482","C1482","R1","HR Specialist","London","Job board",67,1,1,1,0,0
"1483","C1483","R5","Software Engineer","London","Careers page",62,1,0,0,0,0
"1484","C1484","R5","Data Analyst","London","LinkedIn",66,1,0,0,0,0
"1485","C1485","R2","HR Specialist","Manchester","Job board",57,1,1,0,0,0
"1486","C1486","R1","Marketing Associate","Bristol","Job board",18,1,0,0,0,0
"1487","C1487","R5","Data Analyst","London","LinkedIn",72,1,1,1,0,0
"1488","C1488","R4","HR Specialist","Edinburgh","LinkedIn",74,1,0,0,0,0
"1489","C1489","R3","Data Analyst","London","LinkedIn",69,1,1,0,0,0
"1490","C1490","R5","Data Analyst","Bristol","LinkedIn",68,1,1,0,0,0
"1491","C1491","R1","HR Specialist","Bristol","LinkedIn",73,1,1,1,0,0
"1492","C1492","R1","Data Analyst","Edinburgh","Job board",39,1,0,0,0,0
"1493","C1493","R2","HR Specialist","Edinburgh","LinkedIn",69,1,1,0,0,0
"1494","C1494","R5","Marketing Associate","Manchester","LinkedIn",71,1,1,1,0,0
"1495","C1495","R1","HR Specialist","Edinburgh","Job board",64,1,0,0,0,0
"1496","C1496","R5","Data Analyst","Edinburgh","LinkedIn",71,1,1,1,0,0
"1497","C1497","R2","Software Engineer","London","Job board",70,1,0,0,0,0
"1498","C1498","R1","HR Specialist","Manchester","Careers page",62,1,1,1,0,0
"1499","C1499","R3","Data Analyst","Edinburgh","LinkedIn",70,1,1,0,0,0
"1500","C1500","R4","HR Specialist","London","Job board",65,1,0,0,0,0
"1501","C1501","R2","Data Analyst","Edinburgh","Job board",53,1,0,0,0,0
"1502","C1502","R2","Software Engineer","Bristol","Careers page",76,1,1,1,0,0
"1503","C1503","R4","HR Specialist","Manchester","LinkedIn",70,1,1,0,0,0
"1504","C1504","R1","Software Engineer","London","Job board",48,1,1,0,0,0
"1505","C1505","R3","Data Analyst","Edinburgh","Careers page",66,1,1,0,0,0
"1506","C1506","R3","Data Analyst","Manchester","LinkedIn",74,1,1,1,1,1
"1507","C1507","R3","Software Engineer","Bristol","LinkedIn",70,1,0,0,0,0
"1508","C1508","R4","Data Analyst","Manchester","LinkedIn",75,1,1,1,1,1
"1509","C1509","R4","HR Specialist","Manchester","Job board",58,1,0,0,0,0
"1510","C1510","R3","Marketing Associate","Manchester","LinkedIn",73,1,1,0,0,0
"1511","C1511","R4","Data Analyst","Bristol","Careers page",61,1,1,0,0,0
"1512","C1512","R2","Marketing Associate","Edinburgh","LinkedIn",69,1,1,0,0,0
"1513","C1513","R5","Data Analyst","Edinburgh","Careers page",64,1,0,0,0,0
"1514","C1514","R1","Data Analyst","London","Job board",59,1,1,1,0,0
"1515","C1515","R4","Data Analyst","Bristol","LinkedIn",67,1,1,0,0,0
"1516","C1516","R4","Marketing Associate","London","Job board",50,1,0,0,0,0
"1517","C1517","R1","Marketing Associate","London","Job board",44,1,1,0,0,0
"1518","C1518","R4","Software Engineer","Edinburgh","Job board",33,1,0,0,0,0
"1519","C1519","R4","Data Analyst","Manchester","LinkedIn",70,1,1,1,0,0
"1520","C1520","R1","HR Specialist","London","LinkedIn",71,1,1,1,0,0
"1521","C1521","R5","Data Analyst","London","Job board",50,1,0,0,0,0
"1522","C1522","R1","Software Engineer","Edinburgh","Job board",45,1,0,0,0,0
"1523","C1523","R5","Software Engineer","Edinburgh","LinkedIn",72,1,1,0,0,0
"1524","C1524","R4","HR Specialist","Manchester","LinkedIn",69,1,0,0,0,0
"1525","C1525","R5","HR Specialist","Manchester","Job board",44,1,1,0,0,0
"1526","C1526","R1","Software Engineer","Manchester","LinkedIn",66,1,1,0,0,0
"1527","C1527","R1","Software Engineer","Manchester","Job board",47,1,1,1,0,0
"1528","C1528","R4","HR Specialist","Edinburgh","LinkedIn",70,1,1,0,0,0
"1529","C1529","R3","Data Analyst","London","Careers page",48,1,1,0,0,0
"1530","C1530","R1","HR Specialist","Edinburgh","Job board",35,1,0,0,0,0
"1531","C1531","R5","Software Engineer","Manchester","LinkedIn",71,1,1,0,0,0
"1532","C1532","R3","HR Specialist","Manchester","Job board",21,1,0,0,0,0
"1533","C1533","R2","Data Analyst","Bristol","Job board",44,1,1,0,0,0
"1534","C1534","R4","HR Specialist","Manchester","LinkedIn",67,1,1,1,0,0
"1535","C1535","R4","HR Specialist","London","LinkedIn",66,1,1,0,0,0
"1536","C1536","R1","Marketing Associate","Bristol","LinkedIn",70,1,0,0,0,0
"1537","C1537","R4","Data Analyst","London","Job board",57,1,1,1,0,0
"1538","C1538","R1","Software Engineer","Edinburgh","Job board",75,1,1,1,1,1
"1539","C1539","R2","Software Engineer","London","LinkedIn",71,1,1,1,0,0
"1540","C1540","R4","HR Specialist","London","Job board",38,1,0,0,0,0
"1541","C1541","R1","HR Specialist","London","Job board",52,1,1,0,0,0
"1542","C1542","R5","HR Specialist","Bristol","LinkedIn",70,1,1,0,0,0
"1543","C1543","R1","Software Engineer","London","LinkedIn",68,1,0,0,0,0
"1544","C1544","R3","HR Specialist","Bristol","LinkedIn",69,1,0,0,0,0
"1545","C1545","R3","Marketing Associate","London","Job board",66,1,1,0,0,0
"1546","C1546","R1","Data Analyst","London","LinkedIn",75,1,1,1,1,1
"1547","C1547","R1","HR Specialist","London","LinkedIn",69,1,1,1,1,1
"1548","C1548","R4","Data Analyst","Manchester","LinkedIn",67,1,1,0,0,0
"1549","C1549","R3","Data Analyst","London","Job board",66,1,0,0,0,0
"1550","C1550","R2","Software Engineer","Edinburgh","LinkedIn",72,1,0,0,0,0
"1551","C1551","R2","Data Analyst","Manchester","Careers page",68,1,1,1,0,0
"1552","C1552","R1","HR Specialist","Edinburgh","LinkedIn",72,1,1,0,0,0
"1553","C1553","R4","Data Analyst","Bristol","Careers page",55,1,1,1,0,0
"1554","C1554","R4","Data Analyst","Bristol","LinkedIn",70,1,1,0,0,0
"1555","C1555","R4","HR Specialist","London","Careers page",66,1,0,0,0,0
"1556","C1556","R1","Software Engineer","Manchester","Careers page",70,1,1,0,0,0
"1557","C1557","R3","Marketing Associate","London","LinkedIn",69,1,0,0,0,0
"1558","C1558","R1","Data Analyst","London","LinkedIn",72,1,0,0,0,0
"1559","C1559","R4","Data Analyst","London","Job board",60,1,1,0,0,0
"1560","C1560","R2","HR Specialist","London","Job board",64,1,1,0,0,0
"1561","C1561","R5","Data Analyst","London","LinkedIn",68,1,0,0,0,0
"1562","C1562","R1","Data Analyst","London","Job board",12,1,0,0,0,0
"1563","C1563","R5","Data Analyst","London","LinkedIn",67,1,1,0,0,0
"1564","C1564","R1","Data Analyst","London","Job board",50,1,0,0,0,0
"1565","C1565","R4","Software Engineer","London","LinkedIn",69,1,0,0,0,0
"1566","C1566","R1","HR Specialist","London","LinkedIn",72,1,1,1,0,0
"1567","C1567","R1","Software Engineer","London","LinkedIn",70,1,0,0,0,0
"1568","C1568","R2","Data Analyst","Manchester","Job board",59,1,1,0,0,0
"1569","C1569","R1","Data Analyst","London","LinkedIn",68,1,1,0,0,0
"1570","C1570","R2","HR Specialist","Edinburgh","Job board",39,1,0,0,0,0
"1571","C1571","R1","HR Specialist","Bristol","LinkedIn",71,1,1,0,0,0
"1572","C1572","R1","HR Specialist","Edinburgh","Careers page",64,1,1,0,0,0
"1573","C1573","R5","HR Specialist","Bristol","Job board",45,1,0,0,0,0
"1574","C1574","R4","Data Analyst","Bristol","Job board",65,1,0,0,0,0
"1575","C1575","R1","Software Engineer","Bristol","Careers page",64,1,1,1,1,1
"1576","C1576","R5","Marketing Associate","London","LinkedIn",72,1,1,1,1,1
"1577","C1577","R1","Software Engineer","Edinburgh","Careers page",43,1,1,0,0,0
"1578","C1578","R4","Software Engineer","Edinburgh","Careers page",58,1,1,0,0,0
"1579","C1579","R1","Data Analyst","Manchester","Job board",81,1,1,1,0,0
"1580","C1580","R4","HR Specialist","Edinburgh","LinkedIn",69,1,0,0,0,0
"1581","C1581","R3","HR Specialist","London","Job board",22,1,0,0,0,0
"1582","C1582","R1","Data Analyst","London","Job board",38,1,0,0,0,0
"1583","C1583","R1","Software Engineer","London","Job board",59,1,0,0,0,0
"1584","C1584","R1","Software Engineer","Edinburgh","Careers page",41,1,1,0,0,0
"1585","C1585","R5","Data Analyst","London","Careers page",51,1,0,0,0,0
"1586","C1586","R3","Software Engineer","London","Job board",49,1,1,0,0,0
"1587","C1587","R3","Data Analyst","Bristol","Careers page",60,1,1,0,0,0
"1588","C1588","R4","HR Specialist","Manchester","Job board",77,1,1,1,0,0
"1589","C1589","R4","Software Engineer","Edinburgh","LinkedIn",73,1,0,0,0,0
"1590","C1590","R1","HR Specialist","Manchester","LinkedIn",71,1,1,0,0,0
"1591","C1591","R5","Data Analyst","Edinburgh","Careers page",41,1,1,1,1,1
"1592","C1592","R2","Data Analyst","Manchester","LinkedIn",68,1,1,0,0,0
"1593","C1593","R3","HR Specialist","Manchester","LinkedIn",69,1,0,0,0,0
"1594","C1594","R3","Data Analyst","Manchester","LinkedIn",72,1,1,0,0,0
"1595","C1595","R1","HR Specialist","London","LinkedIn",72,1,1,1,0,0
"1596","C1596","R1","HR Specialist","Manchester","Job board",65,1,1,1,1,1
"1597","C1597","R3","Data Analyst","Manchester","Careers page",63,1,1,1,0,0
"1598","C1598","R1","Marketing Associate","London","Job board",47,1,1,1,0,0
"1599","C1599","R5","Data Analyst","Manchester","Job board",68,1,0,0,0,0
"1600","C1600","R1","HR Specialist","London","LinkedIn",72,1,1,1,1,1
"1601","C1601","R3","HR Specialist","London","Job board",48,1,1,0,0,0
"1602","C1602","R1","Data Analyst","Edinburgh","Job board",91,1,1,1,0,0
"1603","C1603","R1","Data Analyst","Bristol","Careers page",43,1,1,0,0,0
"1604","C1604","R5","Marketing Associate","Manchester","Careers page",47,1,1,1,0,0
"1605","C1605","R5","Software Engineer","Edinburgh","LinkedIn",69,1,1,1,0,0
