cand_id,rec_id,job_role,location,source,score,application,screening,interview,offer,hired
C0774,R5,Data Analyst,Edinburgh,LinkedIn,75,1,1,1,0,0
C0775,R1,Software Engineer,Manchester,LinkedIn,70,1,1,0,0,0
C0776,R1,Software Engineer,Bristol,Careers page,55,1,1,0,0,0
C0777,R1,Data Analyst,Bristol,Job board,76,1,1,0,0,0
C0778,R4,Data Analyst,Bristol,LinkedIn,70,1,1,0,0,0
C0779,R3,HR Specialist,London,Job board,42,1,1,0,0,0
C0780,R5,HR Specialist,Manchester,Job board,39,1,0,0,0,0
C0781,R1,Data Analyst,Manchester,LinkedIn,69,1,1,0,0,0
C0782,R5,Data Analyst,London,Job board,56,1,1,1,1,1
C0783,R1,Data Analyst,Manchester,LinkedIn,74,1,1,1,1,1
C0784,R3,HR Specialist,Bristol,LinkedIn,68,1,1,1,1,1
C0785,R5,Marketing Associate,London,LinkedIn,64,1,1,1,1,0
C0786,R4,HR Specialist,Edinburgh,Careers page,65,1,1,0,0,0
C0787,R1,Marketing Associate,London,Job board,32,1,0,0,0,0
C0788,R1,Data Analyst,London,LinkedIn,72,1,1,1,0,0
C0789,R1,Software Engineer,Manchester,LinkedIn,66,1,1,0,0,0
C0790,R2,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C0791,R2,Data Analyst,Edinburgh,LinkedIn,67,1,1,1,0,0
C0792,R4,Data Analyst,Manchester,LinkedIn,74,1,1,1,0,0
C0793,R1,Data Analyst,Bristol,Job board,37,1,0,0,0,0
C0794,R4,Data Analyst,London,Job board,55,1,1,0,0,0
C0795,R5,Data Analyst,London,LinkedIn,66,1,1,1,0,0
C0796,R4,Data Analyst,Manchester,Careers page,59,1,0,0,0,0
C0797,R1,Software Engineer,Bristol,LinkedIn,70,1,1,0,0,0
C0798,R1,Data Analyst,London,Job board,53,1,0,0,0,0
C0799,R4,Data Analyst,London,Careers page,60,1,1,1,0,0
C0800,R1,Marketing Associate,Edinburgh,LinkedIn,70,1,0,0,0,0
C0801,R4,Data Analyst,London,LinkedIn,71,1,1,1,0,0
C0802,R4,Data Analyst,Bristol,Careers page,71,1,1,1,1,1
C0803,R1,HR Specialist,London,Job board,65,1,0,0,0,0
C0804,R1,HR Specialist,Manchester,Careers page,48,1,1,1,0,0
C0805,R1,Marketing Associate,Bristol,LinkedIn,68,1,1,0,0,0
C0806,R2,HR Specialist,London,LinkedIn,71,1,1,0,0,0
C0807,R4,Software Engineer,Manchester,LinkedIn,68,1,0,0,0,0
C0808,R4,HR Specialist,Manchester,LinkedIn,69,1,1,0,0,0
C0809,R5,Data Analyst,Manchester,Job board,36,1,0,0,0,0
C0810,R3,HR Specialist,Bristol,LinkedIn,72,1,1,1,0,0
C0811,R1,Data Analyst,London,LinkedIn,74,1,1,0,0,0
C0812,R3,Software Engineer,London,Job board,78,1,1,1,0,0
C0813,R4,Data Analyst,Bristol,Job board,62,1,0,0,0,0
C0814,R2,Software Engineer,London,LinkedIn,68,1,1,0,0,0
C0815,R5,HR Specialist,Bristol,Job board,72,1,1,1,0,0
C0816,R1,Data Analyst,London,Job board,60,1,1,0,0,0
C0817,R1,Software Engineer,London,LinkedIn,75,1,1,1,1,1
C0818,R1,Data Analyst,London,LinkedIn,65,1,1,1,0,0
C0819,R3,Data Analyst,London,Job board,43,1,0,0,0,0
C0820,R3,HR Specialist,London,LinkedIn,70,1,1,0,0,0
C0821,R3,Software Engineer,Bristol,Job board,69,1,1,0,0,0
C0822,R1,HR Specialist,Manchester,Job board,44,1,1,1,0,0
C0823,R3,HR Specialist,Edinburgh,LinkedIn,70,1,1,1,0,0
C0824,R2,Data Analyst,Bristol,Job board,46,1,1,0,0,0
C0825,R5,Software Engineer,London,LinkedIn,69,1,1,1,1,1
C0826,R1,HR Specialist,Edinburgh,LinkedIn,73,1,1,1,1,1
C0827,R4,Data Analyst,Edinburgh,Job board,39,1,0,0,0,0
C0828,R1,Software Engineer,London,LinkedIn,70,1,0,0,0,0
C0829,R1,Data Analyst,London,LinkedIn,69,1,1,1,0,0
C0830,R5,HR Specialist,London,LinkedIn,69,1,1,1,0,0
C0831,R1,Data Analyst,London,LinkedIn,70,1,1,1,1,1
C0832,R5,Data Analyst,Manchester,LinkedIn,72,1,1,1,0,0
C0833,R4,Software Engineer,Edinburgh,LinkedIn,69,1,0,0,0,0
C0834,R5,HR Specialist,London,LinkedIn,67,1,0,0,0,0
C0835,R3,Software Engineer,Manchester,LinkedIn,69,1,1,1,0,0
C0836,R3,Data Analyst,London,Job board,45,1,1,1,0,0
C0837,R5,HR Specialist,London,Job board,34,1,0,0,0,0
C0838,R3,HR Specialist,London,Job board,76,1,1,0,0,0
C0839,R1,Marketing Associate,Edinburgh,Careers page,60,1,0,0,0,0
C0840,R1,HR Specialist,Manchester,Careers page,29,1,0,0,0,0
C0841,R2,Data Analyst,Bristol,Job board,53,1,0,0,0,0
C0842,R5,Marketing Associate,Edinburgh,LinkedIn,69,1,0,0,0,0
C0843,R3,Software Engineer,London,LinkedIn,72,1,1,1,1,1
C0844,R1,HR Specialist,Edinburgh,LinkedIn,72,1,1,0,0,0
C0845,R3,HR Specialist,Manchester,LinkedIn,67,1,1,1,0,0
C0846,R1,Software Engineer,Manchester,LinkedIn,72,1,1,1,1,1
C0847,R2,Data Analyst,Edinburgh,Careers page,28,1,0,0,0,0
C0848,R1,Software Engineer,Bristol,Job board,54,1,0,0,0,0
C0849,R1,Software Engineer,Edinburgh,Job board,36,1,0,0,0,0
C0850,R1,HR Specialist,Bristol,LinkedIn,73,1,1,1,1,0
C0851,R1,Marketing Associate,London,Job board,46,1,0,0,0,0
C0852,R5,Data Analyst,London,Job board,47,1,1,1,1,1
C0853,R2,Software Engineer,London,Careers page,45,1,1,1,0,0
C0854,R5,HR Specialist,Edinburgh,LinkedIn,69,1,1,1,0,0
C0855,R4,Data Analyst,Manchester,Job board,57,1,0,0,0,0
C0856,R4,HR Specialist,Manchester,Job board,67,1,1,0,0,0
C0857,R2,Data Analyst,London,Careers page,64,1,0,0,0,0
C0858,R1,HR Specialist,London,LinkedIn,70,1,1,1,0,0
C0859,R1,Marketing Associate,London,LinkedIn,71,1,1,0,0,0
C0860,R2,HR Specialist,Bristol,LinkedIn,69,1,1,0,0,0
C0861,R4,HR Specialist,Edinburgh,Job board,70,1,1,0,0,0
C0862,R1,HR Specialist,Manchester,LinkedIn,67,1,1,1,0,0
C0863,R3,Software Engineer,London,LinkedIn,67,1,1,1,1,1
C0864,R4,Software Engineer,London,Job board,37,1,0,0,0,0
C0865,R3,Data Analyst,London,Job board,26,1,0,0,0,0
C0866,R1,HR Specialist,Edinburgh,Careers page,42,1,1,0,0,0
C0867,R1,Software Engineer,Manchester,Careers page,71,1,1,1,0,0
C0868,R1,HR Specialist,Bristol,LinkedIn,71,1,1,1,0,0
C0869,R4,Data Analyst,London,Job board,45,1,1,0,0,0
C0870,R4,HR Specialist,Manchester,LinkedIn,72,1,1,1,0,0
C0871,R1,Software Engineer,London,LinkedIn,71,1,1,1,0,0
C0872,R1,HR Specialist,Manchester,LinkedIn,70,1,1,1,0,0
C0873,R5,Data Analyst,Edinburgh,LinkedIn,67,1,0,0,0,0
C0874,R4,Marketing Associate,Edinburgh,LinkedIn,72,1,1,0,0,0
C0875,R2,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C0876,R3,Marketing Associate,Manchester,Job board,50,1,1,1,0,0
C0877,R1,Data Analyst,Manchester,LinkedIn,72,1,1,0,0,0
C0878,R3,Software Engineer,Edinburgh,LinkedIn,67,1,1,1,0,0
C0879,R2,HR Specialist,Manchester,LinkedIn,71,1,0,0,0,0
C0880,R3,HR Specialist,Manchester,LinkedIn,71,1,1,1,0,0
C0881,R1,Software Engineer,Edinburgh,Job board,54,1,1,0,0,0
C0882,R2,Data Analyst,London,LinkedIn,68,1,1,0,0,0
C0883,R3,Data Analyst,Manchester,LinkedIn,69,1,1,0,0,0
C0884,R1,Data Analyst,London,LinkedIn,73,1,1,1,0,0
C0885,R5,Data Analyst,Manchester,Job board,51,1,1,0,0,0
C0886,R2,Data Analyst,Bristol,Job board,69,1,1,0,0,0
C0887,R4,Marketing Associate,Bristol,Job board,58,1,1,0,0,0
C0888,R1,Data Analyst,Manchester,Job board,58,1,0,0,0,0
C0889,R1,Data Analyst,Manchester,LinkedIn,69,1,1,1,1,1
C0890,R1,HR Specialist,Bristol,Job board,55,1,1,1,0,0
C0891,R3,HR Specialist,Edinburgh,Careers page,36,1,1,0,0,0
C0892,R5,Data Analyst,Bristol,Job board,56,1,1,1,1,1
C0893,R3,Data Analyst,Edinburgh,Job board,75,1,1,0,0,0
C0894,R4,HR Specialist,London,LinkedIn,65,1,0,0,0,0
C0895,R5,Data Analyst,Edinburgh,LinkedIn,72,1,1,1,0,0
C0896,R5,Marketing Associate,Manchester,LinkedIn,69,1,1,1,0,0
C0897,R1,HR Specialist,Bristol,Job board,43,1,0,0,0,0
C0898,R4,HR Specialist,Bristol,Job board,68,1,0,0,0,0
C0899,R1,HR Specialist,Manchester,LinkedIn,71,1,1,1,1,1
C0900,R5,HR Specialist,Manchester,LinkedIn,73,1,1,1,0,0
C0901,R2,HR Specialist,Manchester,Job board,98,1,1,1,1,1
C0902,R4,Data Analyst,Edinburgh,LinkedIn,68,1,0,0,0,0
C0903,R2,Data Analyst,Bristol,LinkedIn,71,1,1,1,0,0
C0904,R3,Data Analyst,Manchester,LinkedIn,75,1,1,1,0,0
C0905,R3,Data Analyst,London,Careers page,48,1,0,0,0,0
C0906,R4,Data Analyst,Edinburgh,Job board,60,1,0,0,0,0
C0907,R5,Marketing Associate,Bristol,LinkedIn,70,1,1,0,0,0
C0908,R2,HR Specialist,Manchester,LinkedIn,70,1,1,1,1,1
C0909,R5,Marketing Associate,London,LinkedIn,70,1,0,0,0,0
C0910,R1,Data Analyst,Manchester,Careers page,49,1,1,0,0,0
C0911,R1,Data Analyst,Bristol,LinkedIn,67,1,1,0,0,0
C0912,R1,HR Specialist,Manchester,Job board,50,1,1,0,0,0
C0913,R2,HR Specialist,London,LinkedIn,68,1,1,0,0,0
C0914,R3,Software Engineer,Manchester,Job board,48,1,0,0,0,0
C0915,R1,Marketing Associate,London,Careers page,71,1,1,0,0,0
C0916,R2,HR Specialist,Manchester,Job board,29,1,0,0,0,0
C0917,R3,Software Engineer,Edinburgh,LinkedIn,72,1,1,0,0,0
C0918,R4,Data Analyst,London,Job board,84,1,1,0,0,0
C0919,R4,Software Engineer,Edinburgh,Job board,67,1,1,1,0,0
C0920,R1,Data Analyst,London,LinkedIn,69,1,0,0,0,0
C0921,R5,Data Analyst,Edinburgh,Job board,55,1,0,0,0,0
C0922,R1,HR Specialist,Edinburgh,Job board,71,1,1,0,0,0
C0923,R4,Marketing Associate,Manchester,Job board,49,1,1,0,0,0
C0924,R2,HR Specialist,Manchester,LinkedIn,72,1,1,1,1,1
C0925,R3,Data Analyst,Manchester,Careers page,56,1,1,1,1,0
C0926,R3,Data Analyst,Edinburgh,LinkedIn,70,1,0,0,0,0
C0927,R1,Software Engineer,Bristol,Job board,40,1,1,1,0,0
C0928,R3,HR Specialist,Edinburgh,Job board,53,1,1,0,0,0
C0929,R1,HR Specialist,London,Job board,70,1,1,1,0,0
C0930,R5,Software Engineer,Manchester,LinkedIn,70,1,1,1,0,0
C0931,R2,Data Analyst,London,LinkedIn,67,1,1,1,0,0
C0932,R1,Data Analyst,Manchester,LinkedIn,74,1,1,1,0,0
C0933,R5,Data Analyst,London,LinkedIn,69,1,1,0,0,0
C0934,R3,HR Specialist,London,LinkedIn,70,1,1,1,1,1
C0935,R2,Data Analyst,Edinburgh,LinkedIn,70,1,1,0,0,0
C0936,R1,Data Analyst,Bristol,LinkedIn,71,1,1,0,0,0
C0937,R4,Marketing Associate,Manchester,LinkedIn,73,1,1,1,0,0
C0938,R2,Marketing Associate,London,Careers page,61,1,1,1,0,0
C0939,R2,HR Specialist,Manchester,Careers page,59,1,1,0,0,0
C0940,R1,Data Analyst,Manchester,LinkedIn,72,1,1,1,1,1
C0941,R2,HR Specialist,Bristol,LinkedIn,70,1,1,0,0,0
C0942,R4,Software Engineer,Edinburgh,LinkedIn,69,1,1,1,0,0
C0943,R4,HR Specialist,London,Job board,45,1,1,1,0,0
C0944,R4,HR Specialist,Manchester,Careers page,62,1,1,0,0,0
C0945,R1,Data Analyst,Bristol,Job board,37,1,0,0,0,0
C0946,R1,Data Analyst,Manchester,Careers page,69,1,1,0,0,0
C0947,R4,Data Analyst,London,Job board,54,1,1,1,0,0
C0948,R1,Data Analyst,London,LinkedIn,68,1,1,0,0,0
C0949,R4,HR Specialist,Bristol,LinkedIn,76,1,1,1,1,1
C0950,R1,Data Analyst,Edinburgh,LinkedIn,73,1,1,1,0,0
C0951,R3,Data Analyst,Manchester,LinkedIn,68,1,1,1,0,0
C0952,R1,Data Analyst,London,Job board,72,1,1,1,0,0
C0953,R2,Data Analyst,London,LinkedIn,75,1,1,1,0,0
C0954,R1,Data Analyst,London,Job board,54,1,0,0,0,0
C0955,R4,Data Analyst,Manchester,Job board,50,1,1,1,0,0
C0956,R2,Data Analyst,Edinburgh,Careers page,73,1,0,0,0,0
C0957,R3,Data Analyst,Bristol,Careers page,44,1,1,0,0,0
C0958,R1,HR Specialist,Edinburgh,LinkedIn,72,1,1,1,0,0
C0959,R4,HR Specialist,Bristol,LinkedIn,68,1,1,0,0,0
C0960,R4,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C0961,R4,Marketing Associate,London,LinkedIn,66,1,1,0,0,0
C0962,R4,HR Specialist,London,Job board,29,1,0,0,0,0
C0963,R3,Data Analyst,Bristol,Job board,76,1,1,0,0,0
C0964,R1,Data Analyst,Manchester,LinkedIn,70,1,1,0,0,0
C0965,R2,HR Specialist,Bristol,Job board,56,1,1,0,0,0
C0966,R3,Marketing Associate,Edinburgh,LinkedIn,65,1,1,0,0,0
C0967,R4,Software Engineer,London,LinkedIn,66,1,0,0,0,0
C0968,R1,HR Specialist,Bristol,LinkedIn,68,1,1,0,0,0
C0969,R5,Data Analyst,Manchester,Job board,70,1,1,1,0,0
C0970,R4,Data Analyst,Edinburgh,LinkedIn,70,1,1,0,0,0
C0971,R5,HR Specialist,London,LinkedIn,73,1,1,1,0,0
C0972,R1,Data Analyst,Bristol,LinkedIn,70,1,1,0,0,0
C0973,R5,Software Engineer,Manchester,Job board,11,1,0,0,0,0
C0974,R1,Software Engineer,London,LinkedIn,67,1,0,0,0,0
C0975,R1,Data Analyst,Edinburgh,Job board,53,1,0,0,0,0
C0976,R3,HR Specialist,London,LinkedIn,69,1,0,0,0,0
C0977,R2,HR Specialist,Manchester,LinkedIn,70,1,0,0,0,0
C0978,R1,Data Analyst,Edinburgh,LinkedIn,70,1,1,0,0,0
C0979,R4,HR Specialist,Manchester,LinkedIn,69,1,0,0,0,0
C0980,R4,Marketing Associate,Manchester,Job board,50,1,0,0,0,0
C0981,R4,HR Specialist,Bristol,LinkedIn,75,1,1,0,0,0
C0982,R5,HR Specialist,London,Job board,56,1,0,0,0,0
C0983,R2,Data Analyst,London,Job board,38,1,0,0,0,0
C0984,R3,HR Specialist,London,LinkedIn,71,1,1,0,0,0
C0985,R2,HR Specialist,London,Job board,61,1,1,0,0,0
C0986,R5,Data Analyst,Bristol,LinkedIn,69,1,0,0,0,0
C0987,R1,Marketing Associate,Manchester,LinkedIn,71,1,1,1,0,0
C0988,R1,Software Engineer,London,Job board,48,1,1,0,0,0
C0989,R1,Software Engineer,London,Job board,68,1,1,1,0,0
C0990,R4,Software Engineer,London,LinkedIn,68,1,1,1,0,0
C0991,R1,Data Analyst,Bristol,Job board,58,1,1,1,0,0
C0992,R1,Data Analyst,London,Careers page,61,1,0,0,0,0
C0993,R3,Data Analyst,London,LinkedIn,71,1,1,0,0,0
C0994,R4,Software Engineer,Manchester,Careers page,64,1,1,1,1,1
C0995,R3,Data Analyst,London,Job board,61,1,1,0,0,0
C0996,R5,Software Engineer,Bristol,LinkedIn,70,1,1,0,0,0
C0997,R3,Marketing Associate,Bristol,Job board,59,1,1,1,0,0
C0998,R4,HR Specialist,Bristol,LinkedIn,72,1,1,1,0,0
C0999,R5,HR Specialist,Edinburgh,LinkedIn,69,1,0,0,0,0
C1000,R1,Data Analyst,Bristol,Job board,62,1,1,0,0,0
C1001,R1,Data Analyst,Manchester,Job board,82,1,1,1,1,1
C1002,R3,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C1003,R1,Software Engineer,London,Job board,52,1,1,0,0,0
C1004,R2,Data Analyst,Manchester,Job board,50,1,0,0,0,0
C1005,R5,HR Specialist,London,Job board,81,1,1,0,0,0
C1006,R4,HR Specialist,Edinburgh,LinkedIn,70,1,1,1,0,0
C1007,R5,Data Analyst,London,Job board,70,1,1,1,0,0
C1008,R1,Data Analyst,Edinburgh,Job board,45,1,0,0,0,0
C1009,R1,HR Specialist,Bristol,Job board,64,1,1,0,0,0
C1010,R4,Software Engineer,London,LinkedIn,68,1,1,0,0,0
C1011,R4,Marketing Associate,Manchester,Job board,53,1,0,0,0,0
C1012,R1,Data Analyst,Edinburgh,Careers page,69,1,1,0,0,0
C1013,R1,HR Specialist,Edinburgh,LinkedIn,68,1,1,0,0,0
C1014,R4,Data Analyst,Edinburgh,Job board,72,1,1,1,0,0
C1015,R1,HR Specialist,Manchester,Job board,36,1,0,0,0,0
C1016,R5,Data Analyst,Bristol,LinkedIn,68,1,0,0,0,0
C1017,R3,Data Analyst,Edinburgh,LinkedIn,63,1,1,1,0,0
C1018,R3,Data Analyst,London,LinkedIn,67,1,1,0,0,0
C1019,R4,Software Engineer,Manchester,Job board,61,1,0,0,0,0
C1020,R1,Data Analyst,Bristol,Job board,77,1,1,0,0,0
C1021,R4,Data Analyst,Bristol,LinkedIn,68,1,0,0,0,0
C1022,R5,HR Specialist,London,LinkedIn,68,1,1,0,0,0
C1023,R3,Data Analyst,London,Careers page,42,1,0,0,0,0
C1024,R4,HR Specialist,London,Job board,42,1,1,0,0,0
C1025,R5,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C1026,R1,HR Specialist,Bristol,LinkedIn,71,1,1,0,0,0
C1027,R3,HR Specialist,Edinburgh,LinkedIn,69,1,1,0,0,0
C1028,R4,Software Engineer,Edinburgh,LinkedIn,76,1,1,1,1,1
C1029,R1,Marketing Associate,Manchester,Careers page,47,1,0,0,0,0
C1030,R3,Software Engineer,London,Careers page,41,1,0,0,0,0
C1031,R1,Data Analyst,Bristol,LinkedIn,69,1,0,0,0,0
C1032,R4,Software Engineer,London,LinkedIn,69,1,1,0,0,0
C1033,R4,HR Specialist,Manchester,Job board,60,1,1,0,0,0
C1034,R1,HR Specialist,Manchester,Careers page,54,1,1,0,0,0
C1035,R3,Software Engineer,Bristol,Job board,61,1,0,0,0,0
C1036,R4,HR Specialist,Manchester,Job board,24,1,0,0,0,0
C1037,R1,Software Engineer,Manchester,Careers page,74,1,1,0,0,0
C1038,R3,Data Analyst,London,Careers page,74,1,1,1,0,0
C1039,R4,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C1040,R4,Data Analyst,Bristol,Job board,44,1,1,0,0,0
C1041,R5,Data Analyst,Edinburgh,LinkedIn,68,1,0,0,0,0
C1042,R5,Marketing Associate,Edinburgh,LinkedIn,72,1,1,1,0,0
C1043,R4,HR Specialist,London,Careers page,75,1,1,1,0,0
C1044,R4,HR Specialist,London,Careers page,52,1,0,0,0,0
C1045,R1,Marketing Associate,Bristol,LinkedIn,70,1,1,0,0,0
C1046,R1,Marketing Associate,Manchester,Careers page,69,1,1,1,0,0
C1047,R4,HR Specialist,Manchester,LinkedIn,65,1,1,0,0,0
C1048,R1,Software Engineer,London,LinkedIn,68,1,1,0,0,0
C1049,R2,Data Analyst,London,Job board,67,1,1,0,0,0
C1050,R2,Software Engineer,London,Job board,33,1,0,0,0,0
C1051,R5,Marketing Associate,London,LinkedIn,64,1,1,0,0,0
C1052,R5,HR Specialist,Manchester,Careers page,100,1,1,1,1,1
C1053,R2,Software Engineer,London,Careers page,55,1,1,0,0,0
C1054,R4,Software Engineer,London,Job board,100,1,1,0,0,0
C1055,R3,HR Specialist,London,Job board,48,1,1,1,1,1
C1056,R1,Software Engineer,London,Job board,62,1,1,1,1,1
C1057,R3,HR Specialist,Manchester,LinkedIn,66,1,1,1,0,0
C1058,R1,Data Analyst,London,Careers page,62,1,1,1,0,0
C1059,R1,HR Specialist,Edinburgh,LinkedIn,68,1,0,0,0,0
C1060,R5,HR Specialist,Bristol,Job board,67,1,1,0,0,0
C1061,R5,HR Specialist,London,Careers page,67,1,0,0,0,0
C1062,R1,HR Specialist,Bristol,LinkedIn,68,1,1,1,0,0
C1063,R1,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C1064,R4,HR Specialist,Edinburgh,LinkedIn,72,1,1,1,1,1
C1065,R1,HR Specialist,London,Job board,63,1,0,0,0,0
C1066,R5,Marketing Associate,London,Job board,45,1,0,0,0,0
C1067,R3,Data Analyst,London,Job board,62,1,1,1,0,0
C1068,R1,Marketing Associate,London,LinkedIn,67,1,1,1,1,1
C1069,R2,HR Specialist,Edinburgh,LinkedIn,73,1,1,1,1,1
C1070,R3,Software Engineer,London,LinkedIn,67,1,0,0,0,0
C1071,R5,Software Engineer,Edinburgh,Careers page,56,1,1,1,0,0
C1072,R5,HR Specialist,London,LinkedIn,69,1,1,1,0,0
C1073,R2,HR Specialist,London,LinkedIn,73,1,1,1,1,0
C1074,R5,Marketing Associate,Edinburgh,LinkedIn,67,1,1,0,0,0
C1075,R3,Software Engineer,London,LinkedIn,72,1,1,0,0,0
C1076,R3,Software Engineer,London,Job board,63,1,0,0,0,0
C1077,R1,Data Analyst,Bristol,Job board,48,1,0,0,0,0
C1078,R1,Data Analyst,London,LinkedIn,75,1,1,1,1,1
C1079,R4,HR Specialist,Manchester,Careers page,71,1,1,1,1,1
C1080,R4,Data Analyst,London,LinkedIn,73,1,1,1,1,1
C1081,R4,Software Engineer,Manchester,Job board,37,1,0,0,0,0
C1082,R1,HR Specialist,Bristol,LinkedIn,68,1,1,0,0,0
C1083,R1,Data Analyst,Edinburgh,Careers page,50,1,0,0,0,0
C1084,R4,Software Engineer,Bristol,LinkedIn,69,1,1,1,0,0
C1085,R5,Marketing Associate,Edinburgh,LinkedIn,71,1,0,0,0,0
C1086,R1,Data Analyst,Manchester,Job board,72,1,1,1,0,0
C1087,R1,Data Analyst,Bristol,LinkedIn,72,1,1,1,0,0
C1088,R1,Software Engineer,Manchester,LinkedIn,69,1,1,0,0,0
C1089,R5,HR Specialist,Edinburgh,Careers page,60,1,1,1,0,0
C1090,R4,Data Analyst,Manchester,LinkedIn,71,1,1,1,0,0
C1091,R5,HR Specialist,London,LinkedIn,72,1,1,0,0,0
C1092,R1,HR Specialist,Manchester,LinkedIn,69,1,1,0,0,0
C1093,R1,HR Specialist,London,LinkedIn,71,1,1,1,0,0
C1094,R1,Data Analyst,Manchester,Job board,86,1,1,1,0,0
C1095,R5,HR Specialist,Manchester,Job board,46,1,0,0,0,0
C1096,R5,Marketing Associate,London,Careers page,57,1,0,0,0,0
C1097,R2,HR Specialist,Manchester,LinkedIn,73,1,1,1,1,1
C1098,R3,Marketing Associate,London,LinkedIn,70,1,1,1,0,0
C1099,R1,Data Analyst,London,Careers page,66,1,1,0,0,0
C1100,R1,HR Specialist,London,Job board,73,1,1,0,0,0
C1101,R5,Data Analyst,London,Careers page,62,1,1,0,0,0
C1102,R5,HR Specialist,London,Careers page,80,1,1,1,0,0
C1103,R1,Data Analyst,Edinburgh,Careers page,82,1,1,0,0,0
C1104,R5,HR Specialist,Manchester,LinkedIn,67,1,1,0,0,0
C1105,R2,HR Specialist,Manchester,Job board,62,1,1,0,0,0
C1106,R4,Software Engineer,Manchester,LinkedIn,69,1,1,1,0,0
C1107,R3,Software Engineer,London,Job board,73,1,1,1,0,0
C1108,R2,HR Specialist,Edinburgh,Job board,43,1,0,0,0,0
C1109,R2,Marketing Associate,Manchester,Job board,73,1,0,0,0,0
C1110,R3,Data Analyst,Edinburgh,LinkedIn,72,1,1,0,0,0
C1111,R1,HR Specialist,Manchester,Careers page,48,1,0,0,0,0
C1112,R5,HR Specialist,Manchester,Job board,53,1,1,0,0,0
C1113,R4,HR Specialist,Edinburgh,Job board,32,1,0,0,0,0
C1114,R4,Data Analyst,Edinburgh,LinkedIn,68,1,1,0,0,0
C1115,R1,HR Specialist,Bristol,Job board,39,1,0,0,0,0
C1116,R1,Data Analyst,London,Careers page,59,1,1,0,0,0
C1117,R4,HR Specialist,London,LinkedIn,66,1,1,1,0,0
C1118,R2,HR Specialist,Manchester,Job board,54,1,1,1,1,1
C1119,R1,Data Analyst,London,Job board,75,1,0,0,0,0
C1120,R3,Software Engineer,Manchester,LinkedIn,71,1,1,1,0,0
C1121,R1,HR Specialist,Manchester,LinkedIn,66,1,1,1,0,0
C1122,R1,HR Specialist,Manchester,Job board,35,1,0,0,0,0
C1123,R5,Data Analyst,London,Job board,47,1,0,0,0,0
C1124,R1,Data Analyst,London,LinkedIn,66,1,1,1,0,0
C1125,R1,HR Specialist,Manchester,LinkedIn,72,1,1,1,0,0
C1126,R1,Marketing Associate,Bristol,Careers page,65,1,1,0,0,0
C1127,R2,Data Analyst,London,LinkedIn,65,1,1,0,0,0
C1128,R3,Data Analyst,London,Careers page,71,1,1,0,0,0
C1129,R1,Data Analyst,Bristol,LinkedIn,71,1,1,1,1,0
C1130,R3,HR Specialist,Manchester,Job board,60,1,1,1,0,0
C1131,R4,HR Specialist,London,Careers page,60,1,0,0,0,0
C1132,R5,Data Analyst,London,LinkedIn,70,1,1,1,1,0
C1133,R5,Data Analyst,Bristol,LinkedIn,72,1,1,1,0,0
C1134,R3,HR Specialist,Manchester,LinkedIn,70,1,1,0,0,0
C1135,R5,Software Engineer,Edinburgh,LinkedIn,73,1,1,1,1,1
C1136,R5,HR Specialist,Edinburgh,LinkedIn,70,1,1,1,0,0
C1137,R4,HR Specialist,Edinburgh,LinkedIn,65,1,1,1,1,1
C1138,R1,HR Specialist,Manchester,LinkedIn,68,1,0,0,0,0
C1139,R4,HR Specialist,Manchester,Job board,53,1,0,0,0,0
C1140,R1,HR Specialist,Manchester,LinkedIn,75,1,1,1,0,0
C1141,R5,Data Analyst,London,Careers page,94,1,1,1,1,0
C1142,R4,Data Analyst,Manchester,Job board,32,1,0,0,0,0
C1143,R1,Marketing Associate,Bristol,LinkedIn,74,1,1,1,0,0
C1144,R2,HR Specialist,Edinburgh,Careers page,55,1,1,0,0,0
C1145,R1,HR Specialist,London,Careers page,73,1,0,0,0,0
C1146,R4,Marketing Associate,London,Job board,67,1,0,0,0,0
C1147,R3,Data Analyst,Edinburgh,LinkedIn,69,1,0,0,0,0
C1148,R3,Data Analyst,London,LinkedIn,70,1,1,0,0,0
C1149,R1,HR Specialist,Edinburgh,LinkedIn,68,1,0,0,0,0
C1150,R1,Software Engineer,Edinburgh,Careers page,35,1,0,0,0,0
C1151,R2,Software Engineer,Bristol,Job board,49,1,1,1,0,0
C1152,R3,Data Analyst,London,LinkedIn,70,1,0,0,0,0
C1153,R5,Data Analyst,London,Job board,83,1,1,0,0,0
C1154,R2,Software Engineer,Edinburgh,LinkedIn,70,1,1,0,0,0
C1155,R4,Marketing Associate,London,LinkedIn,74,1,1,0,0,0
C1156,R4,HR Specialist,Edinburgh,LinkedIn,69,1,1,0,0,0
C1157,R1,HR Specialist,Manchester,LinkedIn,70,1,1,0,0,0
C1158,R2,HR Specialist,London,LinkedIn,68,1,1,0,0,0
C1159,R4,Software Engineer,Manchester,Job board,20,1,0,0,0,0
C1160,R1,HR Specialist,London,LinkedIn,70,1,0,0,0,0
