cand_id,rec_id,job_role,location,source,app_date,score,application,screening,interview,offer,hired
C0648,R1,Marketing Associate,Manchester,LinkedIn,2024-10-24,69,1,1,0,0,0
C0649,R1,Data Analyst,Bristol,Job board,2024-09-24,62,1,1,0,0,0
C0650,R3,HR Specialist,London,Job board,2024-02-24,53,1,0,0,0,0
C0651,R5,Software Engineer,Bristol,Careers page,2024-09-28,56,1,0,0,0,0
C0652,R2,Software Engineer,Edinburgh,Job board,2024-02-27,38,1,0,0,0,0
C0653,R4,HR Specialist,London,LinkedIn,2024-06-19,71,1,1,1,0,0
C0654,R3,Data Analyst,Edinburgh,Job board,2024-10-02,37,1,0,0,0,0
C0655,R5,HR Specialist,Manchester,LinkedIn,2024-04-29,71,1,1,1,0,0
C0656,R2,Data Analyst,London,Job board,2024-01-05,41,1,1,1,0,0
C0657,R2,HR Specialist,Manchester,LinkedIn,2024-07-25,68,1,1,0,0,0
C0658,R1,Data Analyst,Manchester,Job board,2024-06-17,44,1,1,1,0,0
C0659,R4,Data Analyst,Bristol,Job board,2024-11-17,35,1,0,0,0,0
C0660,R4,HR Specialist,Manchester,Job board,2024-07-03,59,1,0,0,0,0
C0661,R5,Data Analyst,London,LinkedIn,2024-12-21,70,1,0,0,0,0
C0662,R5,Data Analyst,London,LinkedIn,2024-04-16,75,1,1,0,0,0
C0663,R1,Software Engineer,London,LinkedIn,2024-07-27,70,1,1,1,1,1
C0664,R5,Data Analyst,London,LinkedIn,2024-10-16,69,1,1,0,0,0
C0665,R1,Data Analyst,London,Careers page,2024-10-16,78,1,1,0,0,0
C0666,R1,Software Engineer,Manchester,LinkedIn,2024-12-23,72,1,1,1,0,0
C0667,R2,HR Specialist,Manchester,Careers page,2024-01-25,33,1,0,0,0,0
C0668,R1,HR Specialist,London,Careers page,2024-01-29,45,1,1,1,1,0
C0669,R3,Data Analyst,London,LinkedIn,2024-06-23,64,1,1,0,0,0
C0670,R1,Data Analyst,Manchester,LinkedIn,2024-09-07,70,1,1,1,1,0
C0671,R1,HR Specialist,London,LinkedIn,2024-11-24,68,1,1,0,0,0
C0672,R4,Data Analyst,London,LinkedIn,2024-11-14,71,1,1,1,1,1
C0673,R1,Data Analyst,Bristol,LinkedIn,2024-09-17,72,1,1,0,0,0
C0674,R1,Software Engineer,London,Careers page,2024-11-23,46,1,0,0,0,0
C0675,R4,Data Analyst,Manchester,Careers page,2024-06-28,47,1,1,0,0,0
C0676,R3,Data Analyst,Bristol,Job board,2024-04-26,32,1,0,0,0,0
C0677,R5,Marketing Associate,Bristol,LinkedIn,2024-08-03,72,1,1,1,0,0
C0678,R1,Data Analyst,Manchester,LinkedIn,2024-12-20,70,1,1,0,0,0
C0679,R4,Software Engineer,Edinburgh,Careers page,2024-05-09,53,1,1,1,0,0
C0680,R4,Software Engineer,London,Careers page,2024-05-26,61,1,1,1,1,1
C0681,R5,Data Analyst,London,Job board,2024-07-20,38,1,0,0,0,0
C0682,R5,Software Engineer,London,Job board,2024-04-22,83,1,1,1,1,1
C0683,R5,HR Specialist,London,Job board,2024-04-28,74,1,0,0,0,0
C0684,R2,Data Analyst,London,Job board,2024-05-18,71,1,1,0,0,0
C0685,R2,Data Analyst,Manchester,Job board,2024-12-31,59,1,0,0,0,0
C0686,R3,HR Specialist,London,Job board,2024-09-15,54,1,1,0,0,0
C0687,R4,Data Analyst,London,LinkedIn,2024-07-04,69,1,0,0,0,0
C0688,R1,Data Analyst,London,LinkedIn,2024-10-07,70,1,1,0,0,0
C0689,R4,HR Specialist,Manchester,Job board,2024-08-15,53,1,0,0,0,0
C0690,R1,Software Engineer,Bristol,LinkedIn,2024-11-16,69,1,0,0,0,0
C0691,R1,HR Specialist,Edinburgh,Job board,2024-05-17,77,1,1,1,0,0
C0692,R3,HR Specialist,Manchester,Job board,2024-08-03,87,1,1,0,0,0
C0693,R4,Data Analyst,Edinburgh,LinkedIn,2024-07-02,69,1,1,0,0,0
C0694,R1,Marketing Associate,Edinburgh,LinkedIn,2024-04-03,71,1,1,1,0,0
C0695,R1,Marketing Associate,Manchester,LinkedIn,2024-02-20,73,1,1,0,0,0
C0696,R3,Software Engineer,London,LinkedIn,2024-04-06,69,1,1,0,0,0
C0697,R1,Data Analyst,London,LinkedIn,2024-11-25,72,1,1,0,0,0
C0698,R1,HR Specialist,Manchester,Careers page,2024-04-02,48,1,1,0,0,0
C0699,R4,Software Engineer,London,LinkedIn,2024-10-09,69,1,1,1,0,0
C0700,R4,Data Analyst,London,Job board,2024-05-17,46,1,1,0,0,0
C0701,R5,Data Analyst,Manchester,Careers page,2024-05-18,67,1,1,0,0,0
C0702,R1,HR Specialist,Manchester,Job board,2024-01-13,66,1,0,0,0,0
C0703,R1,Software Engineer,Edinburgh,Careers page,2024-03-22,49,1,0,0,0,0
C0704,R2,Data Analyst,Edinburgh,Careers page,2024-07-07,69,1,1,0,0,0
C0705,R1,Data Analyst,Manchester,LinkedIn,2024-08-22,69,1,1,0,0,0
C0706,R3,HR Specialist,Bristol,LinkedIn,2024-12-26,70,1,0,0,0,0
C0707,R4,Data Analyst,Edinburgh,Job board,2024-08-12,58,1,0,0,0,0
C0708,R4,HR Specialist,London,LinkedIn,2024-06-27,70,1,0,0,0,0
C0709,R1,Data Analyst,Bristol,LinkedIn,2024-11-08,71,1,1,1,0,0
C0710,R4,HR Specialist,London,LinkedIn,2024-12-02,70,1,1,1,0,0
C0711,R3,HR Specialist,Bristol,LinkedIn,2024-04-01,76,1,1,1,0,0
C0712,R4,Data Analyst,Manchester,LinkedIn,2024-05-31,69,1,1,1,0,0
C0713,R3,Marketing Associate,London,Job board,2024-11-14,98,1,1,0,0,0
C0714,R5,HR Specialist,Bristol,Careers page,2024-05-12,51,1,0,0,0,0
C0715,R4,Software Engineer,Edinburgh,LinkedIn,2024-09-13,73,1,1,1,1,1
C0716,R4,Data Analyst,Manchester,LinkedIn,2024-09-01,69,1,1,1,0,0
C0717,R1,Marketing Associate,London,LinkedIn,2024-10-22,74,1,1,1,1,0
C0718,R1,Data Analyst,Manchester,LinkedIn,2024-10-19,69,1,1,0,0,0
C0719,R2,Software Engineer,Edinburgh,LinkedIn,2024-11-29,71,1,1,0,0,0
C0720,R1,Data Analyst,Manchester,Job board,2024-09-30,79,1,1,1,0,0
C0721,R4,Software Engineer,Manchester,LinkedIn,2024-08-15,74,1,1,1,0,0
C0722,R5,Data Analyst,Manchester,LinkedIn,2024-04-18,69,1,1,0,0,0
C0723,R5,Software Engineer,Manchester,Job board,2024-01-20,75,1,0,0,0,0
C0724,R2,HR Specialist,Manchester,Careers page,2024-10-16,53,1,0,0,0,0
C0725,R3,HR Specialist,London,Job board,2024-06-15,64,1,1,0,0,0
C0726,R5,Software Engineer,Manchester,LinkedIn,2024-06-26,66,1,1,1,0,0
C0727,R5,Data Analyst,Bristol,LinkedIn,2024-11-18,68,1,1,0,0,0
C0728,R3,HR Specialist,London,LinkedIn,2024-12-21,72,1,1,1,0,0
C0729,R5,Data Analyst,Manchester,Job board,2024-10-11,56,1,1,1,0,0
C0730,R1,HR Specialist,Bristol,LinkedIn,2024-05-22,73,1,1,0,0,0
C0731,R4,Data Analyst,London,LinkedIn,2024-08-28,67,1,1,0,0,0
C0732,R2,Data Analyst,Manchester,LinkedIn,2024-09-12,68,1,1,0,0,0
C0733,R3,HR Specialist,Manchester,LinkedIn,2024-08-12,71,1,1,1,1,0
C0734,R2,HR Specialist,Edinburgh,Careers page,2024-04-04,40,1,0,0,0,0
C0735,R1,Software Engineer,Manchester,Job board,2024-12-28,85,1,1,1,1,1
C0736,R1,HR Specialist,Bristol,LinkedIn,2024-02-11,70,1,0,0,0,0
C0737,R5,Software Engineer,Bristol,LinkedIn,2024-01-03,72,1,1,1,0,0
C0738,R2,HR Specialist,Manchester,LinkedIn,2024-10-29,69,1,1,0,0,0
C0739,R1,HR Specialist,London,LinkedIn,2024-07-05,70,1,1,0,0,0
C0740,R1,HR Specialist,London,Job board,2024-08-28,62,1,1,0,0,0
C0741,R2,Data Analyst,Bristol,LinkedIn,2024-06-05,71,1,0,0,0,0
C0742,R1,HR Specialist,Manchester,Job board,2024-09-23,21,1,0,0,0,0
C0743,R1,Marketing Associate,London,Job board,2024-03-24,43,1,0,0,0,0
C0744,R3,Marketing Associate,London,LinkedIn,2024-11-09,67,1,0,0,0,0
C0745,R1,Software Engineer,Manchester,Careers page,2024-11-30,80,1,1,0,0,0
C0746,R4,Software Engineer,London,Careers page,2024-04-29,73,1,1,0,0,0
C0747,R5,Marketing Associate,London,LinkedIn,2024-02-16,66,1,1,0,0,0
C0748,R1,HR Specialist,London,LinkedIn,2024-11-08,68,1,1,0,0,0
C0749,R3,Data Analyst,London,LinkedIn,2024-11-20,65,1,1,0,0,0
C0750,R2,Software Engineer,London,Careers page,2024-03-13,31,1,1,0,0,0
C0751,R1,HR Specialist,Edinburgh,LinkedIn,2024-03-04,69,1,1,1,0,0
C0752,R1,Data Analyst,Edinburgh,Job board,2024-03-09,85,1,0,0,0,0
C0753,R1,HR Specialist,Edinburgh,LinkedIn,2024-11-03,70,1,1,1,0,0
C0754,R1,HR Specialist,London,LinkedIn,2024-01-29,70,1,0,0,0,0
C0755,R3,Marketing Associate,Edinburgh,LinkedIn,2024-07-09,67,1,1,0,0,0
C0756,R4,Data Analyst,Edinburgh,LinkedIn,2024-02-02,70,1,1,0,0,0
C0757,R4,Data Analyst,London,Job board,2024-01-29,56,1,0,0,0,0
C0758,R2,Software Engineer,Manchester,Careers page,2024-01-14,53,1,1,0,0,0
C0759,R1,Software Engineer,London,Careers page,2024-03-01,93,1,1,1,0,0
C0760,R1,HR Specialist,Manchester,LinkedIn,2024-01-31,68,1,1,1,0,0
C0761,R4,Data Analyst,London,Job board,2024-04-12,60,1,1,1,0,0
C0762,R1,Data Analyst,Edinburgh,LinkedIn,2024-03-15,71,1,1,1,0,0
C0763,R3,Data Analyst,Manchester,LinkedIn,2024-11-08,71,1,1,0,0,0
C0764,R4,HR Specialist,Bristol,Careers page,2024-12-12,67,1,0,0,0,0
C0765,R3,Data Analyst,Edinburgh,Job board,2024-03-30,62,1,0,0,0,0
C0766,R1,Marketing Associate,Manchester,LinkedIn,2024-06-26,72,1,1,1,1,1
C0767,R1,Software Engineer,Edinburgh,Careers page,2024-08-11,76,1,1,1,0,0
C0768,R4,Data Analyst,London,LinkedIn,2024-06-13,69,1,1,1,0,0
C0769,R3,HR Specialist,London,LinkedIn,2024-12-31,69,1,1,0,0,0
C0770,R3,Data Analyst,Edinburgh,Careers page,2024-03-01,70,1,0,0,0,0
C0771,R2,Data Analyst,Manchester,Job board,2024-06-09,41,1,1,1,0,0
C0772,R5,Data Analyst,Edinburgh,Job board,2024-07-28,58,1,1,1,0,0
C0773,R3,Marketing Associate,Manchester,Job board,2024-02-21,54,1,1,1,0,0
C0774,R5,Data Analyst,Edinburgh,LinkedIn,2024-03-11,71,1,1,1,1,1
C0775,R1,Software Engineer,Manchester,LinkedIn,2024-10-21,67,1,1,0,0,0
C0776,R1,Software Engineer,Bristol,Careers page,2024-11-16,54,1,1,1,0,0
C0777,R1,Data Analyst,Bristol,Job board,2024-03-19,44,1,0,0,0,0
C0778,R4,Data Analyst,Bristol,LinkedIn,2024-12-01,71,1,1,1,0,0
C0779,R3,HR Specialist,London,Job board,2024-10-20,60,1,1,1,1,1
C0780,R5,HR Specialist,Manchester,Job board,2024-04-29,56,1,1,1,0,0
C0781,R1,Data Analyst,Manchester,LinkedIn,2024-05-02,68,1,1,0,0,0
C0782,R5,Data Analyst,London,Job board,2024-05-17,56,1,1,0,0,0
C0783,R1,Data Analyst,Manchester,LinkedIn,2024-11-11,70,1,1,0,0,0
C0784,R3,HR Specialist,Bristol,LinkedIn,2024-08-13,67,1,0,0,0,0
C0785,R5,Marketing Associate,London,LinkedIn,2024-05-01,70,1,1,0,0,0
C0786,R4,HR Specialist,Edinburgh,Careers page,2024-10-02,46,1,1,0,0,0
C0787,R1,Marketing Associate,London,Job board,2024-02-20,50,1,1,0,0,0
C0788,R1,Data Analyst,London,LinkedIn,2024-07-11,75,1,1,1,0,0
C0789,R1,Software Engineer,Manchester,LinkedIn,2024-02-10,69,1,1,1,0,0
C0790,R2,Data Analyst,London,LinkedIn,2024-05-04,66,1,0,0,0,0
C0791,R2,Data Analyst,Edinburgh,LinkedIn,2024-12-30,68,1,0,0,0,0
C0792,R4,Data Analyst,Manchester,LinkedIn,2024-01-27,72,1,0,0,0,0
C0793,R1,Data Analyst,Bristol,Job board,2024-07-22,60,1,1,1,0,0
C0794,R4,Data Analyst,London,Job board,2024-04-04,45,1,1,1,0,0
C0795,R5,Data Analyst,London,LinkedIn,2024-10-10,73,1,1,1,0,0
C0796,R4,Data Analyst,Manchester,Careers page,2024-08-13,54,1,1,0,0,0
C0797,R1,Software Engineer,Bristol,LinkedIn,2024-08-30,71,1,1,1,1,1
C0798,R1,Data Analyst,London,Job board,2024-11-01,43,1,1,0,0,0
C0799,R4,Data Analyst,London,Careers page,2024-12-04,57,1,0,0,0,0
C0800,R1,Marketing Associate,Edinburgh,LinkedIn,2024-03-29,69,1,1,1,0,0
C0801,R4,Data Analyst,London,LinkedIn,2024-08-05,76,1,1,1,0,0
C0802,R4,Data Analyst,Bristol,Careers page,2024-09-18,41,1,1,0,0,0
C0803,R1,HR Specialist,London,Job board,2024-01-29,58,1,1,0,0,0
C0804,R1,HR Specialist,Manchester,Careers page,2024-06-24,66,1,1,0,0,0
C0805,R1,Marketing Associate,Bristol,LinkedIn,2024-04-01,69,1,1,0,0,0
C0806,R2,HR Specialist,London,LinkedIn,2024-08-26,66,1,1,1,0,0
C0807,R4,Software Engineer,Manchester,LinkedIn,2024-07-27,67,1,1,0,0,0
C0808,R4,HR Specialist,Manchester,LinkedIn,2024-12-19,75,1,1,0,0,0
C0809,R5,Data Analyst,Manchester,Job board,2024-09-05,83,1,1,0,0,0
C0810,R3,HR Specialist,Bristol,LinkedIn,2024-11-22,66,1,0,0,0,0
C0811,R1,Data Analyst,London,LinkedIn,2024-02-12,70,1,1,0,0,0
C0812,R3,Software Engineer,London,Job board,2024-07-02,55,1,1,1,1,0
C0813,R4,Data Analyst,Bristol,Job board,2024-10-04,53,1,1,1,0,0
C0814,R2,Software Engineer,London,LinkedIn,2024-05-09,70,1,1,0,0,0
C0815,R5,HR Specialist,Bristol,Job board,2024-02-19,43,1,1,0,0,0
C0816,R1,Data Analyst,London,Job board,2024-11-09,72,1,1,1,0,0
C0817,R1,Software Engineer,London,LinkedIn,2024-12-10,70,1,0,0,0,0
C0818,R1,Data Analyst,London,LinkedIn,2024-05-15,68,1,1,1,0,0
C0819,R3,Data Analyst,London,Job board,2024-09-03,41,1,0,0,0,0
C0820,R3,HR Specialist,London,LinkedIn,2024-11-29,72,1,1,0,0,0
C0821,R3,Software Engineer,Bristol,Job board,2024-10-08,32,1,0,0,0,0
C0822,R1,HR Specialist,Manchester,Job board,2024-09-29,71,1,1,0,0,0
C0823,R3,HR Specialist,Edinburgh,LinkedIn,2024-10-04,69,1,1,0,0,0
C0824,R2,Data Analyst,Bristol,Job board,2024-05-06,52,1,1,0,0,0
C0825,R5,Software Engineer,London,LinkedIn,2024-09-01,69,1,1,1,1,1
C0826,R1,HR Specialist,Edinburgh,LinkedIn,2024-09-06,76,1,1,1,1,1
C0827,R4,Data Analyst,Edinburgh,Job board,2024-03-16,77,1,1,1,0,0
C0828,R1,Software Engineer,London,LinkedIn,2024-09-17,70,1,0,0,0,0
C0829,R1,Data Analyst,London,LinkedIn,2024-10-05,68,1,1,0,0,0
C0830,R5,HR Specialist,London,LinkedIn,2024-04-19,73,1,1,1,0,0
C0831,R1,Data Analyst,London,LinkedIn,2024-11-05,65,1,1,1,0,0
C0832,R5,Data Analyst,Manchester,LinkedIn,2024-08-02,70,1,1,1,1,1
C0833,R4,Software Engineer,Edinburgh,LinkedIn,2024-04-04,68,1,1,0,0,0
C0834,R5,HR Specialist,London,LinkedIn,2024-06-20,70,1,1,1,1,1
C0835,R3,Software Engineer,Manchester,LinkedIn,2024-06-09,72,1,1,1,0,0
C0836,R3,Data Analyst,London,Job board,2024-10-21,60,1,1,0,0,0
C0837,R5,HR Specialist,London,Job board,2024-04-09,33,1,0,0,0,0
C0838,R3,HR Specialist,London,Job board,2024-01-28,63,1,1,1,0,0
C0839,R1,Marketing Associate,Edinburgh,Careers page,2024-02-08,38,1,1,0,0,0
C0840,R1,HR Specialist,Manchester,Careers page,2024-06-01,44,1,1,0,0,0
C0841,R2,Data Analyst,Bristol,Job board,2024-12-05,49,1,1,1,0,0
C0842,R5,Marketing Associate,Edinburgh,LinkedIn,2024-04-22,73,1,1,1,0,0
C0843,R3,Software Engineer,London,LinkedIn,2024-09-25,70,1,0,0,0,0
C0844,R1,HR Specialist,Edinburgh,LinkedIn,2024-02-23,71,1,1,0,0,0
C0845,R3,HR Specialist,Manchester,LinkedIn,2024-07-22,71,1,1,1,0,0
C0846,R1,Software Engineer,Manchester,LinkedIn,2024-09-25,68,1,0,0,0,0
C0847,R2,Data Analyst,Edinburgh,Careers page,2024-12-25,50,1,0,0,0,0
C0848,R1,Software Engineer,Bristol,Job board,2024-02-11,60,1,0,0,0,0
C0849,R1,Software Engineer,Edinburgh,Job board,2024-08-06,64,1,1,0,0,0
C0850,R1,HR Specialist,Bristol,LinkedIn,2024-03-02,71,1,1,1,1,1
C0851,R1,Marketing Associate,London,Job board,2024-01-25,45,1,1,1,0,0
C0852,R5,Data Analyst,London,Job board,2024-06-11,29,1,0,0,0,0
C0853,R2,Software Engineer,London,Careers page,2024-04-11,72,1,1,1,0,0
C0854,R5,HR Specialist,Edinburgh,LinkedIn,2024-11-14,69,1,0,0,0,0
C0855,R4,Data Analyst,Manchester,Job board,2024-08-18,67,1,1,0,0,0
C0856,R4,HR Specialist,Manchester,Job board,2024-05-25,49,1,1,1,0,0
C0857,R2,Data Analyst,London,Careers page,2024-04-24,43,1,0,0,0,0
C0858,R1,HR Specialist,London,LinkedIn,2024-03-03,67,1,1,0,0,0
C0859,R1,Marketing Associate,London,LinkedIn,2024-09-29,72,1,1,1,1,1
C0860,R2,HR Specialist,Bristol,LinkedIn,2024-07-15,68,1,1,1,0,0
C0861,R4,HR Specialist,Edinburgh,Job board,2024-03-12,41,1,0,0,0,0
C0862,R1,HR Specialist,Manchester,LinkedIn,2024-08-03,67,1,0,0,0,0
C0863,R3,Software Engineer,London,LinkedIn,2024-03-04,71,1,1,1,0,0
C0864,R4,Software Engineer,London,Job board,2024-06-21,54,1,1,0,0,0
C0865,R3,Data Analyst,London,Job board,2024-12-02,52,1,0,0,0,0
C0866,R1,HR Specialist,Edinburgh,Careers page,2024-05-10,60,1,1,1,0,0
C0867,R1,Software Engineer,Manchester,Careers page,2024-07-25,74,1,1,1,0,0
C0868,R1,HR Specialist,Bristol,LinkedIn,2024-08-25,70,1,0,0,0,0
C0869,R4,Data Analyst,London,Job board,2024-06-09,83,1,1,1,1,1
C0870,R4,HR Specialist,Manchester,LinkedIn,2024-06-17,69,1,0,0,0,0
C0871,R1,Software Engineer,London,LinkedIn,2024-10-02,69,1,1,1,0,0
C0872,R1,HR Specialist,Manchester,LinkedIn,2024-08-21,72,1,1,1,0,0
C0873,R5,Data Analyst,Edinburgh,LinkedIn,2024-01-10,71,1,1,1,0,0
C0874,R4,Marketing Associate,Edinburgh,LinkedIn,2024-10-10,73,1,1,1,0,0
C0875,R2,Data Analyst,London,LinkedIn,2024-11-26,68,1,1,0,0,0
C0876,R3,Marketing Associate,Manchester,Job board,2024-01-12,44,1,1,1,0,0
C0877,R1,Data Analyst,Manchester,LinkedIn,2024-09-04,68,1,1,0,0,0
C0878,R3,Software Engineer,Edinburgh,LinkedIn,2024-12-13,65,1,1,0,0,0
C0879,R2,HR Specialist,Manchester,LinkedIn,2024-01-20,68,1,1,0,0,0
C0880,R3,HR Specialist,Manchester,LinkedIn,2024-11-18,69,1,1,1,0,0
C0881,R1,Software Engineer,Edinburgh,Job board,2024-12-16,62,1,1,1,0,0
C0882,R2,Data Analyst,London,LinkedIn,2024-07-07,68,1,1,1,0,0
C0883,R3,Data Analyst,Manchester,LinkedIn,2024-04-03,72,1,1,1,0,0
C0884,R1,Data Analyst,London,LinkedIn,2024-08-14,72,1,1,0,0,0
C0885,R5,Data Analyst,Manchester,Job board,2024-01-23,52,1,1,1,0,0
C0886,R2,Data Analyst,Bristol,Job board,2024-09-22,45,1,1,0,0,0
C0887,R4,Marketing Associate,Bristol,Job board,2024-04-08,50,1,0,0,0,0
C0888,R1,Data Analyst,Manchester,Job board,2024-11-17,63,1,1,0,0,0
C0889,R1,Data Analyst,Manchester,LinkedIn,2024-07-31,69,1,1,1,0,0
C0890,R1,HR Specialist,Bristol,Job board,2024-03-27,61,1,1,0,0,0
C0891,R3,HR Specialist,Edinburgh,Careers page,2024-08-19,62,1,1,0,0,0
C0892,R5,Data Analyst,Bristol,Job board,2024-07-08,50,1,0,0,0,0
C0893,R3,Data Analyst,Edinburgh,Job board,2024-12-29,56,1,0,0,0,0
C0894,R4,HR Specialist,London,LinkedIn,2024-11-19,71,1,1,0,0,0
C0895,R5,Data Analyst,Edinburgh,LinkedIn,2024-09-09,71,1,1,0,0,0
C0896,R5,Marketing Associate,Manchester,LinkedIn,2024-02-22,66,1,1,1,0,0
C0897,R1,HR Specialist,Bristol,Job board,2024-01-13,40,1,0,0,0,0
C0898,R4,HR Specialist,Bristol,Job board,2024-03-25,66,1,1,1,1,1
C0899,R1,HR Specialist,Manchester,LinkedIn,2024-03-18,75,1,1,1,0,0
C0900,R5,HR Specialist,Manchester,LinkedIn,2024-02-04,69,1,1,1,1,0
C0901,R2,HR Specialist,Manchester,Job board,2024-04-17,52,1,0,0,0,0
C0902,R4,Data Analyst,Edinburgh,LinkedIn,2024-06-20,75,1,1,0,0,0
C0903,R2,Data Analyst,Bristol,LinkedIn,2024-03-27,69,1,1,0,0,0
C0904,R3,Data Analyst,Manchester,LinkedIn,2024-10-25,71,1,1,1,0,0
C0905,R3,Data Analyst,London,Careers page,2024-03-27,77,1,1,1,1,1
C0906,R4,Data Analyst,Edinburgh,Job board,2024-04-05,67,1,1,0,0,0
C0907,R5,Marketing Associate,Bristol,LinkedIn,2024-12-15,76,1,1,1,0,0
C0908,R2,HR Specialist,Manchester,LinkedIn,2024-08-30,66,1,0,0,0,0
C0909,R5,Marketing Associate,London,LinkedIn,2024-09-04,70,1,0,0,0,0
C0910,R1,Data Analyst,Manchester,Careers page,2024-08-04,75,1,0,0,0,0
C0911,R1,Data Analyst,Bristol,LinkedIn,2024-04-24,72,1,1,1,0,0
C0912,R1,HR Specialist,Manchester,Job board,2024-03-06,82,1,0,0,0,0
C0913,R2,HR Specialist,London,LinkedIn,2024-07-15,69,1,1,0,0,0
C0914,R3,Software Engineer,Manchester,Job board,2024-09-19,64,1,0,0,0,0
C0915,R1,Marketing Associate,London,Careers page,2024-10-08,57,1,1,0,0,0
C0916,R2,HR Specialist,Manchester,Job board,2024-09-25,39,1,0,0,0,0
C0917,R3,Software Engineer,Edinburgh,LinkedIn,2024-03-17,69,1,0,0,0,0
C0918,R4,Data Analyst,London,Job board,2024-04-22,44,1,0,0,0,0
C0919,R4,Software Engineer,Edinburgh,Job board,2024-09-26,64,1,1,1,0,0
C0920,R1,Data Analyst,London,LinkedIn,2024-04-16,71,1,0,0,0,0
C0921,R5,Data Analyst,Edinburgh,Job board,2024-01-22,70,1,1,0,0,0
C0922,R1,HR Specialist,Edinburgh,Job board,2024-12-22,57,1,1,0,0,0
C0923,R4,Marketing Associate,Manchester,Job board,2024-09-20,36,1,0,0,0,0
C0924,R2,HR Specialist,Manchester,LinkedIn,2024-08-03,65,1,1,1,0,0
C0925,R3,Data Analyst,Manchester,Careers page,2024-06-22,52,1,1,1,1,0
C0926,R3,Data Analyst,Edinburgh,LinkedIn,2024-03-14,69,1,1,0,0,0
C0927,R1,Software Engineer,Bristol,Job board,2024-05-08,46,1,1,1,1,1
C0928,R3,HR Specialist,Edinburgh,Job board,2024-12-21,48,1,1,1,1,1
C0929,R1,HR Specialist,London,Job board,2024-10-11,69,1,1,1,0,0
C0930,R5,Software Engineer,Manchester,LinkedIn,2024-04-03,74,1,1,0,0,0
C0931,R2,Data Analyst,London,LinkedIn,2024-03-12,70,1,0,0,0,0
C0932,R1,Data Analyst,Manchester,LinkedIn,2024-04-03,75,1,1,1,0,0
C0933,R5,Data Analyst,London,LinkedIn,2024-04-15,72,1,1,1,0,0
C0934,R3,HR Specialist,London,LinkedIn,2024-03-31,73,1,1,0,0,0
C0935,R2,Data Analyst,Edinburgh,LinkedIn,2024-09-07,68,1,1,0,0,0
C0936,R1,Data Analyst,Bristol,LinkedIn,2024-08-28,69,1,1,0,0,0
C0937,R4,Marketing Associate,Manchester,LinkedIn,2024-05-07,68,1,0,0,0,0
C0938,R2,Marketing Associate,London,Careers page,2024-01-11,51,1,0,0,0,0
C0939,R2,HR Specialist,Manchester,Careers page,2024-01-29,81,1,1,0,0,0
C0940,R1,Data Analyst,Manchester,LinkedIn,2024-09-01,70,1,1,0,0,0
C0941,R2,HR Specialist,Bristol,LinkedIn,2024-04-02,75,1,1,1,1,1
C0942,R4,Software Engineer,Edinburgh,LinkedIn,2024-12-09,70,1,1,1,0,0
C0943,R4,HR Specialist,London,Job board,2024-05-08,47,1,1,1,0,0
C0944,R4,HR Specialist,Manchester,Careers page,2024-04-11,80,1,0,0,0,0
C0945,R1,Data Analyst,Bristol,Job board,2024-11-20,50,1,0,0,0,0
C0946,R1,Data Analyst,Manchester,Careers page,2024-12-19,43,1,0,0,0,0
C0947,R4,Data Analyst,London,Job board,2024-09-05,52,1,1,0,0,0
C0948,R1,Data Analyst,London,LinkedIn,2024-04-02,69,1,1,0,0,0
C0949,R4,HR Specialist,Bristol,LinkedIn,2024-06-18,72,1,1,0,0,0
C0950,R1,Data Analyst,Edinburgh,LinkedIn,2024-02-27,66,1,1,0,0,0
C0951,R3,Data Analyst,Manchester,LinkedIn,2024-02-06,69,1,1,0,0,0
C0952,R1,Data Analyst,London,Job board,2024-03-16,69,1,0,0,0,0
C0953,R2,Data Analyst,London,LinkedIn,2024-11-16,70,1,1,1,0,0
C0954,R1,Data Analyst,London,Job board,2024-05-02,35,1,0,0,0,0
C0955,R4,Data Analyst,Manchester,Job board,2024-12-21,26,1,0,0,0,0
C0956,R2,Data Analyst,Edinburgh,Careers page,2024-11-24,68,1,1,0,0,0
C0957,R3,Data Analyst,Bristol,Careers page,2024-08-25,53,1,1,1,1,1
C0958,R1,HR Specialist,Edinburgh,LinkedIn,2024-09-02,67,1,0,0,0,0
C0959,R4,HR Specialist,Bristol,LinkedIn,2024-12-07,66,1,1,1,1,1
C0960,R4,Data Analyst,London,LinkedIn,2024-12-06,70,1,1,0,0,0
C0961,R4,Marketing Associate,London,LinkedIn,2024-05-07,72,1,1,1,1,1
C0962,R4,HR Specialist,London,Job board,2024-06-02,75,1,1,1,0,0
C0963,R3,Data Analyst,Bristol,Job board,2024-06-22,39,1,0,0,0,0
C0964,R1,Data Analyst,Manchester,LinkedIn,2024-11-19,73,1,1,1,0,0
C0965,R2,HR Specialist,Bristol,Job board,2024-08-04,52,1,1,0,0,0
C0966,R3,Marketing Associate,Edinburgh,LinkedIn,2024-06-20,70,1,1,0,0,0
C0967,R4,Software Engineer,London,LinkedIn,2024-05-17,68,1,0,0,0,0
C0968,R1,HR Specialist,Bristol,LinkedIn,2024-11-25,69,1,1,0,0,0
C0969,R5,Data Analyst,Manchester,Job board,2024-08-12,66,1,1,0,0,0
C0970,R4,Data Analyst,Edinburgh,LinkedIn,2024-04-08,75,1,1,1,1,0
